word,count,freq
intended,879,14
living,880,14
laugh,881,14
arrangement,882,14
remained,883,14
important,884,14
staying,885,14
refuse,886,14
proof,887,14
tired,888,14
tomorrow,889,14
extraordinary,890,14
mention,891,14
inclination,892,14
opportunity,893,14
opened,894,14
listened,895,14
low,896,14
itwas,897,14
pray,898,14
niece,899,14
music,900,14
ireland,901,13
friendly,902,13
desirable,903,13
avoid,904,13
concern,905,13
occurred,906,13
immediate,907,13
delay,908,13
difficulties,909,13
warmly,910,13
instrument,911,13
stop,912,13
rooms,913,13
sudden,914,13
stood,915,13
worst,916,13
invited,917,13
rational,918,13
following,919,13
confidence,920,13
future,921,13
ways,922,13
laughing,923,13
placed,924,13
recollect,925,13
easily,926,13
amused,927,13
order,928,13
guess,929,13
form,930,13
exercise,931,13
summer,932,13
close,933,13
thousand,934,13
speech,935,13
alarm,936,13
joined,937,13
getting,938,13
agitation,939,13
isabellas,940,13
fully,941,13
proved,942,13
parties,943,13
delicacy,944,13
act,945,13
reading,946,13
musical,947,13
mistake,948,13
bath,949,13
assistance,950,13
fears,951,13
considered,952,13
belong,953,13
sweet,954,13
induced,955,12
nearly,956,12
dine,957,12
laughed,958,12
prepared,959,12
invite,960,12
play,961,12
hehad,962,12
settle,963,12
persuade,964,12
thorough,965,12
presently,966,12
stopped,967,12
persons,968,12
reflection,969,12
assured,970,12
woodhousei,971,12
thats,972,12
tender,973,12
dreadful,974,12
snow,975,12
happily,976,12
produced,977,12
whatever,978,12
credit,979,12
answered,980,12
expecting,981,12
receiving,982,12
themand,983,12
boys,984,12
considerable,985,12
decidedly,986,12
education,987,12
willing,988,12
picture,989,12
attend,990,12
inferior,991,12
itshe,992,12
heri,993,12
follow,994,12
piece,995,12
possibly,996,12
repeated,997,12
appears,998,12
circle,999,12
admired,1000,12
silence,1001,12
enjoyment,1002,12
master,1003,12
breakfast,1004,12
paper,1005,11
didnot,1006,11
musthave,1007,11
blind,1008,11
liked,1009,11
plain,1010,11
interested,1011,11
winter,1012,11
hard,1013,11
chosen,1014,11
otherwise,1015,11
dislike,1016,11
youand,1017,11
happen,1018,11
gentle,1019,11
